id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
ebe4e0f9-b9b2-4161-b1d1-cd166fed86b2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:27:13.976Z"""
ddfa4614-7e59-4ac4-9cde-96b887956d58,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:28:29.468Z"""
58bc6a7b-4049-4c75-a33f-85a11c4cb1cb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:28:30.262Z"""
fa82f73a-1cad-4ddb-9e89-b9e2cd3d455f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:29:59.557Z"""
4381ab55-fc1b-4ee0-afa6-b73b8825f98a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:30:09.290Z"""
8865ef1e-f7a1-4cac-93e6-f4470432fb06,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:31:27.309Z"""
4fc5e349-59f8-43dc-b24b-fe7693e22e02,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:38:08.519Z"""
7da6a27b-bae3-4d89-a4ae-de8ed69edd45,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:32.886Z"""
9cef199c-3b19-491e-a2ed-cfbd352a8d1d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:39:17.468Z"""
5ecb2c58-8eb4-4d36-b9db-3e6742ed39d4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:42:24.977Z"""
f00914ba-4b14-401a-8cab-809b15d29d31,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T09:58:25.765Z"""
1790a6b8-e58f-446c-9bdd-5c8424a12f85,,referral,外部链接,,,,https://www.jinmai-lab.tech/landing.html,/,18.142.254.144,"""2026-03-02T06:21:25.198Z"""
72c79695-1d08-430e-ade2-411d4dd1a5c3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-03-03T06:21:09.624Z"""
81431292-3f0b-4b1d-bcc7-95ef146d0596,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/square,::ffff:127.0.0.1,"""2026-03-03T09:23:05.245Z"""
91a184e0-73f9-45b2-8cf0-cfb713360ccb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T10:41:49.084Z"""
abb5b926-fb3b-4edd-bf9f-11eddc3d9a4c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:27:13.976Z"""
0dd11e94-8352-4845-ace9-a1be6c1bc01b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:28:21.786Z"""
b0d35651-aef4-4a11-b58f-2848209a203a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:30:07.936Z"""
b3be9a3b-2481-4422-8d91-2c54392601f7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:30:11.632Z"""
42c4c7fe-43b1-4992-a43c-c2749c3b5dca,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:33:05.378Z"""
81ab78f9-825e-4159-8b84-5c3c39ae8f81,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:33:06.668Z"""
fe3d1ca2-f444-46f4-bd6e-ae3084ab20c8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:38:51.865Z"""
7db1e098-8952-4a0f-9150-4feb6a5ce11b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:52.865Z"""
d6f55ab3-9a3c-48a7-a9a0-8f4ee5d4edfe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:39:10.074Z"""
1e867179-d54f-4085-b7ec-b11aea56e30a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T10:00:14.448Z"""
e973fa83-b47b-412b-a63c-609a260985df,,referral,外部链接,,,,https://www.jinmai-lab.tech/,/landing.html,60.26.17.176,"""2026-03-02T11:11:34.246Z"""
fcb77917-0291-4b81-a4d7-e59825160cf7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-03T06:21:09.778Z"""
074c5a10-14a3-49c8-83b5-907df09a7f8f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-03T06:21:16.772Z"""
4144b037-3e93-494c-bd5b-a4853bf70a41,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-03-03T09:30:11.658Z"""
65616ec0-1ac7-4207-b031-34bab08697a7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,::ffff:127.0.0.1,"""2026-03-03T09:30:40.358Z"""
2bc2b52f-0df4-45de-a206-fb604b825626,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:30:52.937Z"""
7187f428-54fb-4cf7-9daf-611ec512fdd6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T10:41:49.278Z"""
161580e2-f94b-4757-845c-034a107c0f13,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:28:28.435Z"""
3d353443-1413-4248-a654-cc1ca4376fdc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:28:29.696Z"""
896d29ac-e98a-4646-814b-53dc8ca54524,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:29:58.581Z"""
342acc4d-15db-41a2-a306-c72d001971a6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:29:59.986Z"""
77c93bf6-0b3e-4e58-a382-cf1453176972,,direct,直接访问,,,,,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T01:38:06.283Z"""
85b3c4e3-de4e-4836-b4fd-c3daedbbd66c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:38:09.394Z"""
9e6cbab3-c73a-4d36-a333-7b125e779da6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:38:19.602Z"""
aeabd1cf-fe93-4f8f-b291-b38ab2fb19cc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:38:32.970Z"""
fc0a0c99-488a-424d-b950-41df5e4c384d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:38:33.073Z"""
5c2c37dc-9c9c-49ae-8dd4-fe732806f21b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:38:51.679Z"""
ee76fc1d-fca4-4b94-b38d-36933907ce16,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:52.746Z"""
498d8a48-48f3-4d0c-bc1f-25e525925011,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:39:19.444Z"""
4cecfbe6-93ad-496b-8692-4e6ce88f7f98,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer/brand-showcase,::ffff:127.0.0.1,"""2026-03-01T10:01:23.225Z"""
01114564-1e80-476b-aba9-c39238e2f54d,,referral,外部链接,,,,https://www.jinmai-lab.tech/landing.html,/,60.26.17.176,"""2026-03-02T11:11:36.386Z"""
fdf64795-6f7a-4513-ad2d-8f826ccc39e8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-03T06:34:29.649Z"""
acb101a4-e857-4d36-84be-bc1df3d1348d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T06:34:31.660Z"""
1bbb21aa-da36-4120-aff9-529990e591d1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,::ffff:127.0.0.1,"""2026-03-03T09:30:14.781Z"""
7c0c4fb8-82fb-4da2-82ce-0957839aeaa5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:30:19.294Z"""
67d0e95b-2011-4485-b982-d052290ec1c2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:30:20.993Z"""
86532459-7083-411c-8e13-9f7bf578f808,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T09:30:48.405Z"""
25b9162d-3fcd-4a54-8e7c-0d19640685b4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/search?query=%E6%B5%B7%E6%B2%B3&category=square,/search,::ffff:127.0.0.1,"""2026-03-03T10:41:49.636Z"""
ebaadaf5-685b-4d79-a46b-e58818cee85a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:28:30.308Z"""
0b1af72c-43c2-4b0c-98ca-2928b7e77e9e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:29:42.076Z"""
14c48445-0415-46e4-92b0-d3ed28c9e01b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:30:08.379Z"""
7e0d72e5-194a-4985-a2a0-5be0ac1d4a41,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:30:08.520Z"""
b72dfa62-47d4-4526-8f67-0a759c50db59,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:30:08.906Z"""
e2dd67a3-4bd5-44f7-a50e-0223e1b1e1e5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:35:05.499Z"""
d7021398-9972-437d-b53d-e3bc9276d4e3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:06.557Z"""
580e9f8e-c8b3-44a3-8839-1f1b679567b6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:38:51.632Z"""
05691155-80d6-46e7-b5a2-d1f16991b3d5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:39:16.772Z"""
7fc9a582-7986-4a26-a3cd-d1b848448c38,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T10:03:49.104Z"""
88614537-1cae-46b3-8602-d3f386d89a15,,referral,外部链接,,,,https://www.jinmai-lab.tech/,/landing.html,116.130.190.102,"""2026-03-02T11:21:52.019Z"""
e0cbb4ff-b652-4be5-abeb-ba25614594e5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T06:34:29.845Z"""
3672c50f-c535-4736-ba56-c503c3e29bbd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T06:34:32.026Z"""
578c791f-43dc-48c6-9bb8-460233fca04a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T09:30:20.001Z"""
b867bda0-d0f4-414e-ad87-cc76debe2dce,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-03T09:30:44.921Z"""
f263c5e1-f304-4b5e-96ee-ac843a3d0773,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:46:44.466Z"""
2b1bdbbe-e47a-4346-af30-141a18b7cbe2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T10:47:00.332Z"""
dc0b2235-36b3-4db1-bb7a-faf4ab6c0dba,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/search?query=%E6%B5%B7%E6%B2%B3&category=square,/search,::ffff:127.0.0.1,"""2026-03-03T10:47:03.993Z"""
ebafc71a-a842-46ce-b560-b74103fba813,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:30:00.006Z"""
661b7306-ace2-4e31-bb98-c4a3813ac5aa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:30:02.108Z"""
232a42af-7810-4217-b4ea-d2b7477808cb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:30:08.809Z"""
18cebb0b-58c0-43a1-9b2b-6e51d957fe7e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:33:05.342Z"""
7fc32d5c-a400-4a93-9962-5b77c2dd25f1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T01:39:17.503Z"""
43980519-51b3-47d5-aa7b-0688c4b71ab6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T10:03:58.844Z"""
95b10f34-2e78-472f-8534-8bfb58210066,,referral,外部链接,,,,https://www.jinmai-lab.tech/landing.html,/,116.130.190.102,"""2026-03-02T11:21:53.930Z"""
47fdbc75-aa85-49b3-b939-b1ce98d3035c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T06:34:31.826Z"""
855ab6eb-d41b-4421-8c56-cce3d89412e1,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:30:25.102Z"""
93dc16bf-a71f-431c-81f7-a45d2e961b82,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,::ffff:127.0.0.1,"""2026-03-03T10:46:46.128Z"""
4289fdbb-1da9-47e7-80f9-f323e7fdfbe2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:47:00.251Z"""
ba56594c-0b89-439a-995b-a895235417ab,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T10:47:14.260Z"""
910b8214-7077-4fd6-b1b8-3c0eec1e2e7a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:30:09.208Z"""
a2eb1e10-43a3-4276-b947-ce45b5fe4f6d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-01T01:30:12.925Z"""
479d3931-5a56-4267-93bb-9e51e4ecc7f3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:31:27.326Z"""
f1d21c15-9cfb-4b51-ac25-51cc7a690b9a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T01:32:48.538Z"""
d9c7fb01-25c2-45dd-8245-56a7a9378ad2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:33:05.343Z"""
23c31ec8-819d-4d7c-8343-c65ee768aa5e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:39:09.968Z"""
abc2022b-f416-4210-8024-e7de80297ede,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:39:20.375Z"""
3fe00ce5-cfd0-4722-bb8f-057791770897,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T01:39:32.855Z"""
0390b695-9db8-4366-a0fe-524ad4556d7e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer/brand-showcase,/organizer/brand-showcase,::ffff:127.0.0.1,"""2026-03-01T10:38:51.084Z"""
482cc145-50c4-4448-a733-ea2a2a758476,,referral,外部链接,,,,https://www.jinmai-lab.tech/,/landing.html,116.130.190.102,"""2026-03-02T11:23:00.463Z"""
72e0b16b-d526-4478-9df0-727d70bf30fa,,referral,外部链接,,,,https://www.jinmai-lab.tech/landing.html,/,116.130.190.102,"""2026-03-02T11:23:04.003Z"""
bd7e6d2b-3a78-4706-8916-278e0ce4b711,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-03-03T06:34:32.519Z"""
fe12a497-7954-48dc-98b1-cbfe21294e1b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-03-03T09:30:45.485Z"""
99fd4a7b-917d-4aff-a2a2-501f97d10a64,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:46:57.730Z"""
9fe1f919-780e-4b6f-9937-d605bdbecc75,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-03T10:47:50.212Z"""
b74eacb7-5ec1-408c-ba90-4d26858bc127,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-03T10:48:05.616Z"""
802c1af9-1ddc-4e59-9f82-9f007df1af96,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:32:48.735Z"""
9dff3ad1-f3d4-49fd-8cb2-79349f5b1284,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T01:38:06.422Z"""
e2e6af65-d976-485b-89a6-1f2157b3fc6c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T01:38:08.386Z"""
bf094db7-c106-40a0-ac69-8d1ce2518541,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:39:09.807Z"""
d1be9407-f09f-4858-bd7a-3f4af7ea0e8a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T10:55:44.432Z"""
bcc5fbee-b620-4d94-b92a-4784eacfe9fb,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T10:56:02.725Z"""
32422605-a966-4b28-9718-4842f9f5bbfb,06dbee08-83b6-4d14-a5c1-d0794c8a168e,referral,外部链接,,,,https://weixin110.qq.com/,/create,60.26.17.176,"""2026-03-02T11:38:05.152Z"""
4eda83a4-470c-47fb-a517-2983d1563e2e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T06:37:37.995Z"""
b8736379-1b8a-4fec-b8da-3f205f03ac4f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T06:39:21.587Z"""
83961605-9ee2-42e6-8343-aebb28a0167a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T06:40:49.952Z"""
73be1f36-5086-42c6-9e4a-d4378c748ccf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T06:44:00.658Z"""
19cfd6ba-0cf0-40a1-b0a2-b7daaf3fa7f4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:30:46.053Z"""
adfec429-24c4-4048-9b52-9051bb028229,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:49:36.641Z"""
c9beb64b-b635-4251-b3e7-f1049db147c3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-03-01T01:34:57.698Z"""
